"","id","name","role","cast_crew","movie_id","overview","release_date","genre_ids","original_title","original_language","title","popularity","vote_count","vote_average"
"2356",8034,"Ike Feldman","Animation","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2357",1711834,"Aaron Hartline","Animation","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2358",1742751,"Jeff Wan","Camera Operator","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2359",1742756,"Eric Pearson","Post-Production Manager","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2360",1742757,"Freesia Pearson","Post Production Assistant","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2361",1412984,"Pascal Garneau","Foley Editor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2362",138617,"Jonathan Null","Foley Editor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2363",1556632,"Steve Slanec","ADR Editor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2364",28241,"Tim Simonec","Orchestrator","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2365",953331,"Chris Montan","Executive Music Producer","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2366",1516156,"Kevin Nolting","Editor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2367",7,"Andrew Stanton","Executive Producer","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2368",7879,"John Lasseter","Executive Producer","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2369",7940,"Jonas Rivera","Producer","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2370",970529,"Denise Ream","Associate Producer","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2371",1378828,"Michael Semanick","Sound Re-Recording Mixer","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2372",15894,"Tom Myers","Sound Re-Recording Mixer","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2375",1422411,"Al Nelson","Sound Effects Editor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2376",15893,"Teresa Eckton","Sound Effects Editor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2377",1414177,"J.R. Grubbs","Sound Effects Editor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2378",8158,"Michael Silvers","Supervising Sound Editor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2379",1555650,"Lorien McKenna","Script Supervisor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2380",57673,"Kevin Reher","Casting","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2381",963497,"Natalie Lyon","Casting","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2384",17867,"Tom McCarthy","Story","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2386",15347,"Michael Giacchino","Music","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2387",7927,"Ricky Nierva","Production Design","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2388",8153,"Paul Cichocki","Post Production Supervisor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2389",8103,"Mark Nielsen","Production Manager","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2390",1451703,"Mark Dinicola","Camera Operator","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2391",7894,"Jean-Claude Kalache","Director of Photography","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2392",1742712,"Thomas Gonzales","Assistant Editor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2393",8066,"Katherine Ringgold","Editor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2394",1413096,"Simon Allen","Animation","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2395",107704,"Rodrigo Blaas","Animation","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2396",15354,"Stephen M. Davis","Music Editor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2397",1299484,"Bob Whitehill","Visual Effects Supervisor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2398",8042,"Andy Schmidt","Animation","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2399",1742707,"Noah Klocek","Production Artist","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2400",1552873,"Terry Claborn","Color Timer","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2401",1211220,"Greg Dykstra","Sculptor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2402",1742711,"Shannon Ryan","Editorial Manager","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2403",1484178,"Dustin Cawood","Sound Design Assistant","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2404",7929,"Angus MacLane","Animation","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2405",1291315,"Tom MacDougall","Music Supervisor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2406",74811,"Dan Wallin","Sound Mixer","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2407",1556629,"Gregory Amundson","Associate Editor","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2408",7984,"Mark Sanford","Layout","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2409",1435597,"Kevin Rose-Williams","Additional Editorial Assistant","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2410",1408648,"Jason Boose","Animation","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2411",72972,"Andrew Cadelago","Layout","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2412",1742706,"Daniel Arriaga","Production Artist","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2413",1443479,"A.J. Riebli III","Animation Manager","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2414",15895,"David Munier","Shading","crew",14160,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","2009-05-13","16,35,10751,12","Up","en","Up",6.852157,4956,7.7
"2415",84223,"Anna Kendrick","Beca Mitchell","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2416",221581,"Rebel Wilson","Fat Amy","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2417",130640,"Hailee Steinfeld","Emily Junk","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2418",29221,"Brittany Snow","Chloe Beale","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2419",73128,"Skylar Astin","Jesse Swanson","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2420",212604,"Adam Devine","Bumper Allen","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2421",18980,"Katey Sagal","Katherine Junk","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2422",221098,"Anna Camp","Aubrey Posen","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2423",1107296,"Ben Platt","Benji Applebaum","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2424",999790,"Alexis Knapp","Stacie Conrad","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2425",1107297,"Hana Mae Lee","Lilly Onakurama","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2426",1072572,"Ester Dean","Cynthia-Rose Adams","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2427",1160310,"Chrissie Fit","Flo Fuentes","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2428",90514,"Birgitte Hjort Sørensen","Kommissar","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2429",1471841,"Flula Borg","Pieter Krämer","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2430",1107298,"Kelley Jakle","Jessica","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2431",1107299,"Shelley Regner","Ashley","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
"2432",77344,"John Hodgman","Tone Hangers","cast",254470,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","2015-05-07","35,10402","Pitch Perfect 2","en","Pitch Perfect 2",6.805056,1452,6.8
